2023-10-31 00:28:12 INFO  HeroLogger:44 - Saved heroes to text file:D:\5 term\erty
2023-10-31 00:39:43 INFO  HeroLogger:34 - Initialized Assassin: Richard
2023-10-31 00:39:43 INFO  HeroLogger:40 - Initialized Support: Richard
2023-10-31 00:39:43 INFO  HeroLogger:46 - Initialized Tank: Henry
2023-10-31 00:39:43 INFO  HeroLogger:31 - Computed stats for hero: Richard
2023-10-31 00:39:43 INFO  HeroLogger:36 - Converting stats to a string.
2023-10-31 00:39:43 INFO  HeroLogger:31 - Computed stats for hero: Richard
2023-10-31 00:39:43 INFO  HeroLogger:36 - Converting stats to a string.
2023-10-31 00:39:43 INFO  HeroLogger:31 - Computed stats for hero: Henry
2023-10-31 00:39:43 INFO  HeroLogger:36 - Converting stats to a string.
2023-10-31 00:40:10 INFO  HeroLogger:20 - Saved heroes to file: D:\5 term\вапен
